BeachCountry,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
Switzerland,Bodensee_Arbon_MösliS,,30,,,0,0,,0,0,,0,,,0,,,,,,,0,0,3,0,0,3,3,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,0,,,0,0,,,,,15,0,2,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,1,0,,,,0,,0,0,0,,,0,0,0,0,0,4,0,0,0,,,,,0,,0,0,0,,2,0,0,0,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,0,0,0,0
Switzerland,aare_bern_scheurerk,,92,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,aare_bern_scheurerk,,92,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,1,,,0,3,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,1,,1,0,0,,0,,,0,,0,0,1,0,,,,0,,0,0,0,,,0,0,0,0,0,4,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,aare_bern_scheurerk,,92,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,2,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Denmark,Boserup,North-east Atlantic Ocean,100,Pebbels,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,5,2,,,,,,,,,4,,,
Italy,Mirante Maruggio (TA),Unknown,100,,,2,2,5,8,12,9,1,2,2,1,,1,2,1,,2,88,4,27,21,,3,26,,,4,,,15,2,10,,,,,,2,,79,,,7,14,,,,1,4,,4,,3,,,,,,6,,3,3,,,,,61,8,28,16,,,,,,,,,,2,62,1,,,,,1,,,7,2,,,,,,,,,,,,2,,,2,,,,,2,,,26,,,,4,2,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,2,,,,,,,,6,,2,
,Itchen River,North-east Atlantic Ocean,1087,,,22,9,,15,35,,20,,,,,,,,,,15,,,5,1,,10,,,48,3,,,0,2,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,1,,0,22,,,,105,,,,,,,,,,,,0,,,,,,7,,2,,,,,,,,,,,,,2,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,58,6,,,,,,,,,,,,,,,,,,,37,,,,,,,,24,,,
Spain,"Playa Nova, Alicante/Alacant",Mediterranean Sea,100,Sandy,,13,,,28,,,,,,,4,,,,,,9,,,,,,35,,,13,,,,,48,,,,,,,,,,,,2,1,,,,,,4,,1,,,,,3,,,,,,3,,,,7,,,,,,,,,,,,,,4,,,3,,,,0,,,,,,,,,3,,2,,,,,,,,,,,3,,14,,,,43,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
France,"9 All?e des Bugadi?res, 06800 Cagnes-sur-Mer, France",Mediterranean Sea,350,,,100,,,10,5,,40,,,20,,,,,,,10,,,,,,50,,,20,,,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,30,,,30,,,,,,,,,,,,,,,50,,30,,,,,,,,50,,,0
Italy,Spiaggia alla foce del fiume Tenna,Mediterranean Sea,101,Other (mixed),,11,,,14,20,9,,1,2,,,,,,1,,4,,1,,,,,,1,,,,3,1,,,,1,,2,,,,,,,2,10,,,,,,,,,1,,3,,,,,37,17,,,,6,20,,1,,,,,,,,,,,,,,,,1,,,,1,,,,1,3,1,,,,8,,,,,,1,,,5,,,,2,3,,2,,,,,,,,,,,,,,,,,5,,1,,,,,,,,,,,3,1,,,8,,1,,,,3,,,,,,,
,"Les terasses d''Apign?, les ?tangs d''Apign?, 35000 Rennes, France",Unknown,2000,,,10,,,,,,,,,,,,,,,,20,,,,,1,200,,,40,,,4,,6,,,,,,,,,1,,,3,,,,3,,,3,,,,,,,,,,,1,,,,,100,,40,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,30,,,80,,,,,,,,,,,,,,,,,30,,,,,,,,,,,0
France,"Plage du LEQUIN, 83400 Hy?res, France",Mediterranean Sea,82,,,8,0,,12,,,11,,,,,,,,,,61,,,,,8,,,,10,6,11,,1,,,,,,,,,,,,,,,,,1,,,7,,,,,,,,,,4,5,,,,,202,,164,,,,,,,,,,,,2,,,,,13,,,,,,,,,,,,,,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,3,,,
Greece,????????????? ????????,Mediterranean Sea,78,,,0,0,,0,0,,0,,,,,,,,,,4,,,,,1,19,,,2,,1,1,0,5,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,2,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Spain,"Galizano, Cantabria",North-east Atlantic Ocean,100,Sandy,1,1,,,1,,,5,,,1,,,,,,,9,,,,,,5,,,5,,,,,5,,,,,,,,,,1,,13,25,,,,2,,,,1,,,,5,5,,,,,,5,,,6,2,,,,,,,,,3,,,,43,5,,,,,,,2,,,,,,,,,,,1,,,,,,,,1,,1,2,,1,,,,8,1,1,,,,,,,,,,,,1,1,1,1,,1,,1,,,,,,,,,,,1,,,,,,1,,,,,,,
,marielleeleni,,21,Rocky,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,26,,,,,,,,,,,,,,,,,,,40,,,
Spain,"Isla Canela, Huelva",North-east Atlantic Ocean,100,Sandy,1,4,,,,,,1,,,,,,,,,,5,,,,,,11,,,16,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,0,,,,,,,,,2,,,,,,,,,,10,,,,,0,,,,,,,1,1,,,,,,,,,,1,,,,,,,,1,,,,,2,,,,3,5,1,,,,,,,,,1,,,1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
Italy,Baia Trentova Agropoli (SA),Unknown,100,,,,7,7,9,13,,5,2,3,,,,,,8,1,20,,15,,8,3,15,3,,,,,10,8,,,4,,,,,,,,,2,,,3,,2,,,,,,,,,,,5,,,1,,,,,15,,,20,,,,,,,,,,,6,,,,,,,,3,,1,,,,,,,,5,,1,,,,3,,,,,,,,7,,,,15,,,,,,,,,,,10,,,10,,3,10,,,,,,,,,,,,,,,,,8,,,,,,,,,,3,
Denmark,Tversted Strand,North-east Atlantic Ocean,2102,Sandy,,0,0,,0,0,,0,,,,,,,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Switzerland,Bodensee_Arbon_MösliS,,30,,,1,0,,0,1,,0,,,0,,,,,,,2,0,0,0,0,0,6,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,1,1,,,0,,,,0,,,0,,0,0,0,0,0,,,0,1,,,,1,0,0,0
Switzerland,Bodensee_Arbon_MösliS,,30,,,0,0,,0,1,,0,,,0,,,,,,,1,0,0,1,0,0,5,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,1,0,,,0,0,,,,0,0,0,0
Switzerland,Bodensee_Arbon_MösliS,,30,,,1,0,,1,0,,0,,,0,,,,,,,1,0,0,2,0,0,9,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,0,,,0,0,,,,,2,0,0,1,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,1,0,0,,,,0,,0,0,0,,,0,0,0,0,0,2,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Bodensee_Arbon_MösliS,,30,,,0,4,,1,0,,0,,,0,,,,,,,1,0,0,0,0,1,2,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,7,0,2,0,,,,0,,0,0,0,,0,0,4,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,1,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,4,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Spain,"24 De Zurriola Hiribidea, 20002 Donostia, Espagne",North-east Atlantic Ocean,81,,,18,,,23,2,,8,,,,,,,,,,13,,,,,1,58,,,19,4,3,2,,,,,,,,,,,,,,14,,,,9,,,,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,15,,,
Spain,"Santa Cristina, A Coruña",North-east Atlantic Ocean,100,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Unnamed Road, 29840, Porspoder, France",North-east Atlantic Ocean,750,,,21,,,2,7,,10,,,,,,,,,,10,,,,,,282,,,84,3,,,3,1,,,,,,,,,2,,,177,,,,5,,,4,,,,,,,,,,,1,,,,,35,,18,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,3,,,7,,,,,,,,,,,,,,,13,,3,,,,,,,,428,,,0
,"V?loroute Charles le T?m?raire, 57160 Moulins-l?s-Metz, France",Unknown,750,,,40,,,10,10,,30,,,,,,,,,,30,,,,,3,50,,,30,3,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,10,,5,,,,,,,,,,,,5,,,,,2,,,,,,,,,1,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,10,,,10,,,,,,,,,,,,,,,10,,45,,,,,,,,10,,,0
Georgia,Ureki-2015,Black Sea,53,Sandy,,11,9,,67,45,18,33,,44,2,4,,,,,,300,5,86,68,7,12,,8,2,109,30,43,15,,15,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,13,119,3,,,308,,,,,1,,42,,,,,,,,4,13,48,,7,,,2,,,,,,,1,2,2,23,1,,,,,,,,,,3,8,,,,,,,,,,,,,1,,10,1,6,12,2,,,,,,,,,,,,,,1,,,,,1,1,,,3,,,,1,5,1,
Italy,"2 SP366, 73026 San Foca, Italie",Mediterranean Sea,86,,,200,20,,40,,,30,,,,,,,,,,100,,,,,5,10,,,40,200,,100,,,,,,,,,,,,,,200,,,,3,,,20,,,,,,,,,,,10,,,,,500,,500,,,,,,,,,,,,200,,,,,10,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,10,,,,,,,,50,,,
Italy,Litorale Domizio foce del Volturno,Mediterranean Sea,99,,45,22,22,22,45,45,30,45,30,30,15,15,15,12,88,12,3,45,45,45,45,88,6,8,2,12,45,45,,45,45,45,6,6,3,3,6,6,88,6,6,88,6,6,6,6,6,6,6,508,6,,7,7,7,12,17,6,6,6,88,12,88,6,,,88,88,485,485,,88,88,88,88,88,12,88,6,17,10,2,,2,10,40,,12,88,6,6,6,1,1,1,4,,,23,3,3,3,,,,,2,,,5,8,8,5,8,5,,5,,,1,1,10,1,1,,1,1,1,1,29,8,8,8,8,1,3,1,,1,,4,15,4,15,6,3,3,,1,1,9,9,1,9,11,1,,,,,,
Spain,"AS-317 Muros de Nal?n, 33138 Muros de Nal?n, Espagne",North-east Atlantic Ocean,81,,,20,,,18,,,20,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,12,,,5,,,,,,,,,,,30,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5,,2,,,,,,,,,,,
Algeria,"Mr Belkheira Mohammed Cite 20 Aout 1955 Bt /P N°:3 , 42002 Cherchell, Algérie",Mediterranean Sea,91,,,60,,,1000,2000,,50,,,,,,,,,,200,,,,,5,,,,40,10,4,45,40,15,,,,,,,,,,,,30,,,,5,,,10,,,,,,,,,,2,7,,,,,7,,25,,,,,,,,,,,,15,,,,,20,,,,1,,,,,,,,,,60,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,3,,30,,,,,,,,50,,,
Italy,Lido 48 Spiaggia San Teodoro Pisticci (MT),Mediterranean Sea,100,,,6,3,,2,7,2,,,3,2,,3,1,1,2,2,16,,1,,1,1,2,,,1,,,11,1,2,,5,,,,,,,,,4,3,,6,2,2,1,1,,,,,,,2,16,3,,1,3,,2,,,9,,3,6,,,,,,,1,,,,,,,,,,,,10,5,,,,,,,,,,,,1,,,2,,,,,,,2,4,,,,12,,1,,,,,,,,,8,2,1,3,,1,2,,,,,,,,,,,,,,,3,,11,,,,2,,,,,5,,
Spain,Famara,North-east Atlantic Ocean,33320,Other (mixed),,2,2,,,,,,,,,,,,,,,5,,,,,,6,,1,3,3,1,,,,,,,,,,,,,,,4,,2,,6,,,4,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"15 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",Mediterranean Sea,150,,,119,,,,,,,,,4,,,,,,,35,,,,,2,21,,,,4,,,54,27,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,14,3,,,,,,,200,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0
Spain,"963 Calle Bandera, 39170 39170, Espagne",North-east Atlantic Ocean,81,,,35,,,20,35,,2,,,,,,,,,,45,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,35,,35,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
Italy,Spiaggia delle Saline Centola (SA),Unknown,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,,,,2,1,,,,,,40,,,,,,,,60,1,2,,,,,,,,2,,,,,,,,2,,,,,,,2,,,,,,,,1,,,,2,,,,,,,,,1,,,,,,,,,,,,2,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,
,"2 Place de la Mairie, 29860 Kersaint-Plabennec, France",North-east Atlantic Ocean,2000,,,,,,14,40,,,,,,,,,,,,23,,,,,6,2452,,,531,29,,5,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,350,,172,,,,,,,,,,,,,,,,,101,,,,4,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,60,,,56,,,,,,,,,,,,,,,40,,42,,,,,,,,375,,,0
Switzerland,Limmat_Zuerich_WagnerC,,35,,,1,2,,0,2,,0,,,0,,,,,,,0,0,0,0,1,0,14,1,,3,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,0,2,0,,,,0,,1,0,0,,1,0,0,,,0,1,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,1,0,0,0,1,0,1,0,,,,,0,,0,0,0,,2,0,1,0,0,,,0,,,,0,,,0,,0,0,2,0,0,,,0,0,,,,0,0,0,0
Switzerland,Limmat_Zuerich_WagnerC,,35,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,2,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,2,,,0,0,,,,,0,0,1,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,1,0,,0,,,0,,0,0,0,0,,,,1,,0,0,0,,,1,0,0,0,0,0,6,0,0,,,,,0,,0,5,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,1,0,0,0
Switzerland,Limmat_Zuerich_WagnerC,,35,,,1,2,,1,0,,1,,,0,,,,,,,3,0,0,1,0,0,2,0,,1,0,0,0,0,1,,0,,,,,,,,,0,1,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,2,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,1,0,0,,0,,,0,,0,0,1,0,,,,0,,0,2,0,,,0,0,0,0,0,1,1,0,0,,,,,0,,0,0,0,,0,1,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Spain,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",Mediterranean Sea,1200,,,100,,,16,8,,70,,,5,,,,,,,153,,,,,2,1500,,,100,48,41,70,40,230,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4,,,,,500,,13,,,,,,,,,,,,240,,,,,2,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,58,,,2,,,,,,,,,,,,,,,,,13,,,,,,,,5,,,0
Denmark,Boserup,North-east Atlantic Ocean,100,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Switzerland,Limmat_Zuerich_WagnerC,,35,,,0,0,,1,0,,0,,,0,,,,,,,1,0,1,0,2,0,45,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,1,,,0,1,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,2,0,0,,,,,0,,0,0,1,,0,0,0,1,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,1,0,0,0
Switzerland,Thur_Schoenenberg_SchaerA,,96,Other (mixed),,1,0,,0,2,,0,,,0,,,,,,,0,0,0,0,1,1,36,0,,0,0,0,0,0,0,,0,,,,,,,,,0,1,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,2,,1,0,0,,0,,,0,,0,0,0,1,,,,0,,0,2,0,,,0,0,0,0,1,3,9,0,0,,,,,0,,0,0,0,,25,3,0,3,0,,,0,,,,0,,,1,,0,0,3,0,4,,,0,0,,,,3,0,0,0
Switzerland,Thur_Schoenenberg_SchaerA,,96,Other (mixed),,0,9,,1,1,,0,,,0,,,,,,,1,0,0,0,0,0,12,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,1,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,1,,1,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,1,1,0,0,0,9,2,0,0,,,,,0,,0,0,0,,0,0,1,7,1,,,0,,,,0,,,0,,0,0,2,0,4,,,0,0,,,,0,0,0,0
Switzerland,Thur_Schoenenberg_SchaerA,,96,Other (mixed),,,,,,,,,,,,,,,,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,6,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Thur_Schoenenberg_SchaerA,,96,Other (mixed),,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,1,0,24,0,,0,0,0,1,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,2,0,0,0,,,,0,,0,0,0,,,1,0,0,0,0,9,0,0,0,,,,,1,,0,0,0,,2,0,3,1,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Denmark,Roskilde Vikingeskibsmuseum,North-east Atlantic Ocean,57,Other (mixed),,5,9,,2,,,16,,,,,,,,1,,41,,,1,28,1,73,,,59,1,2,11,,9,,3,1,,,,,,,,1,10,,,,1,,,,,,,,,,,,,5,,,8,,,138,,32,1,,,,4,,,,,,1,3,2,,5,,1,,,,2,3,,,,,1,,1,,,,,,,3,,1,5,,1,,,3,2,1,3,12,5,1,,,1,,,,,,5,,,3,,9,3,,,,,,,,,,,2,,,,1,,17,3,,,5,,,,15,,,
Switzerland,aare_bern_scheurerk,,92,,,0,0,,0,0,,1,,,0,,,,,,,2,0,0,0,0,0,36,0,,0,1,0,0,2,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,3,,,0,0,,,,,4,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,1,,1,0,0,,0,,,0,,0,0,0,0,,,,0,,0,1,0,,,0,0,0,0,0,9,1,0,0,,,,,0,,0,0,0,,0,0,7,10,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,0,0,0,0
Switzerland,aare_bern_scheurerk,,92,,,0,0,,0,1,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,2,,,0,0,,1,,,4,0,0,0,,1,,0,,3,0,0,,0,0,0,,,0,0,0,,2,0,0,,0,,,1,,0,0,0,0,,,,0,,0,1,0,,,0,0,0,0,0,1,0,0,0,,,,,0,,0,0,2,,2,0,1,0,0,,,0,,,,0,,,0,,0,0,3,1,0,,,0,2,,,,5,3,0,0
Spain,"San Amaro, A Coruña",North-east Atlantic Ocean,100,Sandy,1,2,,,2,,,9,,,,1,,,,,,8,,,,,,300,,,17,,,,,3,,,,,,,,,,,,10,20,,,,,,13,,,,,,1,2,,,,,,,,,500,,,,,,,,,,,,,,15,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,,2,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Russian Federation,Mazesta,Black Sea,106,Other (mixed),,2,3,,5,1,,0,,,,,,,,,,7,,,,,,11,,,1,,,,2,0,,,,,,,,0,,,,1,,0,,,,,,,,,,,,,,,,,,0,15,,,,1,,,,,,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
France,"35 Chemin de la Coconnière, 44730 Saint-Michel-Chef-Chef, France",North-east Atlantic Ocean,75,,,12,,,,,,1,,,,,,,,,,11,,,,,1,6,,,16,2,,2,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
Spain,"Cala Pi, Illes Balears",Mediterranean Sea,100,Rocky,,1,,,,,,2,,,,,,,,,,59,,,,,,790,,,68,,,,,19,,,,,,,,,,,,39,,,,,,,11,,1,,,,2,31,,,,,,31,,,282,2,,,,,,,,,,,,,6,16,,,,7,,,2,10,,,,,,,,,,,,,,,,,,2,,6,,,2,,,,19,45,5,,,,,,21,,,2,,,,,8,54,,,,,,,,,,,,,,,1,1,,,,,,,,,5,3,8,
France,"154 Rue de Lausanne, 1202 Genève, Suisse",,77,,,,,,1,1,,,,,,,,,,,,,,,,,1,30,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
